dataset,accuracy,time_s
heloc,0.723500,3.268
hill-valley,0.847737,1.253
house_16H,0.890660,4.010
htru,0.980168,4.960
ibm-employee-performance,1.000000,0.841
in_vehicle_coupon_recommendation,0.791442,3.811
internet_firewall,0.931029,44.308
internet_usage,0.492537,11.316
jm1,0.821314,3.403
jungle_chess_2pcs_raw_endgame_complete,0.861223,21.898
kc1,0.879147,0.753
kdd_ipums_la_97-small,0.887283,1.565
kr-vs-k,0.855310,29.740
kropt,0.853706,29.572
led24,0.735938,1.092
led7,0.740625,0.714
letter,0.987250,20.065
madeline,0.705414,25.593
mammography,0.988824,2.007
maternal_health_risk,0.871921,0.413
mfeat-factors,0.972500,3.539
mfeat-fourier,0.877500,1.522
mfeat-karhunen,0.965000,1.368
mfeat-morphological,0.752500,0.527
mfeat-pixel,0.970000,3.937
mfeat-zernike,0.827500,1.139
mice_protein_expression,1.000000,0.979
microaggregation2,0.639250,7.376
mobile_c36_oversampling,0.990340,21.658
mozilla4,0.940495,1.938
naticusdroid+android+permissions+dataset,0.967275,25.343
national-longitudinal-survey-binary,1.000000,1.498
okcupid_stem,0.736507,10.176
one-hundred-plants-margin,0.862500,4.652
one-hundred-plants-shape,0.790625,4.788
one-hundred-plants-texture,0.900000,4.919
online_shoppers,0.907543,3.413
optdigits,0.988434,3.278
ozone-level-8hr,0.948718,1.906
page-blocks,0.978995,1.263
pc1,0.945946,20.226
pc3,0.900958,0.919
pc4,0.914384,0.836
pendigits,0.997271,3.253
phoneme,0.903793,0.814
pol,0.983143,3.525
predict_students_dropout_and_academic_success,0.779661,1.751
qsar,0.890995,0.667
rice_cammeo_and_osmancik,0.929134,0.835
ringnorm,0.979730,2.247
rl,0.844064,1.197
satimage,0.930016,2.587
segment,0.939394,0.724
seismic+bumps,0.934236,0.804
semeion,0.949843,3.496
shuttle,0.999483,36.813
spambase,0.950054,2.493
splice,0.938871,2.050
sports_articles_for_objectivity_analysis,0.850000,0.907
statlog,0.740000,0.689
steel_plates_faults,0.843188,0.811
sylvine,0.969756,1.538
taiwanese_bankruptcy_prediction,0.971408,5.452
telco-customer-churn,0.803407,21.540
texture,1.000000,7.067
thyroid,0.994444,2.221
thyroid-ann,0.990728,1.210
thyroid-dis,0.696429,1.029
turiye_student_evaluation,0.510309,2.206
twonorm,0.979054,2.252
vehicle,0.858824,0.465
volkert,0.693106,149.359
walking-activity,0.664546,387.240
wall-robot-navigation,0.984432,1.777
water_quality,0.907500,2.211
waveform-5000,0.867000,2.188
waveform_database_generator,0.353000,1.559
waveform_database_generator_version_1,0.867000,1.538
website_phishing,0.915129,0.461
wine,0.774951,0.390
wine-quality-red,0.668750,0.451
wine-quality-white,0.682653,1.169
yeast,0.622896,0.471
Average,0.834944,94.452
